大陸,#genre#
CCTV1 综合HD,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV2 财经HD,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV3 综艺HD,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV4 中文国际HD,https://hls-gateway.vpstv.net/streams/476884.m3u8
CCTV5 体育HD,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV5+ 体育赛事HD,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV6 电影HD,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV7 国防军事HD,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV8 电视剧HD,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV9 纪录HD,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV10 科教HD,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV11 戏曲HD,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV12 社会与法HD,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV13 新闻HD,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV14 少儿HD,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV15 音乐HD,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV16 奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8
CCTV17HD,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV 4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8
东南卫视,https://hls-gateway.vpstv.net/streams/708823.m3u8
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
陕西卫视,https://hls-gateway.vpstv.net/streams/708826.m3u8
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8
大湾区卫视,https://hls-gateway.vpstv.net/streams/708866.m3u8
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8
内蒙古卫视,https://hls-gateway.vpstv.net/streams/708827.m3u8
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8
山西卫视,https://hls-gateway.vpstv.net/streams/708874.m3u8
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
上海都市,https://hls-gateway.vpstv.net/streams/708849.m3u8
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东珠江,https://hls-gateway.vpstv.net/streams/476221.m3u8
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8
珠江卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8
风云剧场HD,https://hls-gateway.vpstv.net/streams/708861.m3u8
上海卫视,https://hls-gateway.vpstv.net/streams/708824.m3u8
岭南戏曲,https://hls-gateway.vpstv.net/streams/476950.m3u8
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
茂名综合,https://hls-gateway.vpstv.net/streams/708982.m3u8
佛山综合,https://hls-gateway.vpstv.net/streams/708979.m3u8
湛江综合,https://hls-gateway.vpstv.net/streams/708978.m3u8
珠海-1台,https://hls-gateway.vpstv.net/streams/708981.m3u8
汕尾-1台,https://hls-gateway.vpstv.net/streams/708977.m3u8
